data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f
03/09/2020,03/09/2020 00:00,352806,62175.57576,11166.5303,27487.77273,1036,728.6212121,460.3333333,493.6666667,,-7207.575758,17037.83333,5859.30303,-4465.666667,-873.3636364,-9722.712121,1443581.333,66020.33333,1349755.545,,1091.151515,650.3030303,674.2575758,2560.651515,1697.212121,7439.19697,6702.469697,7998.590909,6207.333333,9916.606061,6043.136364,9693.5,5889.015152,5951.560606,5135.348485,4999.636364,3921.772727,12177.12121,5890.787879,-0.177121212,-0.11530303,-0.194393939,-0.302121212,-0.325757576,-0.257272727,61387.16667,42161.33333,3352.469697,848.8030303,1456.787879,21.75757576,59.93939394,119.5454545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/09/2020,04/09/2020 00:00,355306,62434.2331,11209.28555,27606.22378,1040.538462,730.7960373,462.1794872,495.8589744,,-7248.156177,17122.41026,5885.970862,-4495.166667,-879.041958,-9797.921911,1450091.679,66213.33333,1355910.486,,1093.004662,652.7400932,676.9079254,2572.350816,1704.691142,7470.875291,6732.522145,8031.433566,6233.25641,9956.941725,6067.342657,9732.576923,5912.354312,5975.532634,5156.0338,5020.65035,3937.454545,12229.48834,5915.962704,-0.180757576,-0.117855478,-0.196212121,-0.304988345,-0.328869464,-0.259685315,61642.58974,42336.52564,3367.714452,852.3554779,1463.693473,21.86946387,60.1981352,120.1398601,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2020,05/09/2020 00:00,357806,62692.89044,11252.04079,27724.67483,1045.076923,732.9708625,464.025641,498.0512821,,-7288.736597,17206.98718,5912.638695,-4524.666667,-884.7202797,-9873.131702,1456602.026,66406.33333,1362065.427,,1094.857809,655.1771562,679.5582751,2584.050117,1712.170163,7502.553613,6762.574592,8064.276224,6259.179487,9997.277389,6091.548951,9771.653846,5935.693473,5999.504662,5176.719114,5041.664336,3953.136364,12281.85548,5941.137529,-0.184393939,-0.120407925,-0.198030303,-0.307855478,-0.331981352,-0.262097902,61898.01282,42511.71795,3382.959207,855.9079254,1470.599068,21.98135198,60.45687646,120.7342657,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2020,06/09/2020 00:00,360306,62951.54779,11294.79604,27843.12587,1049.615385,735.1456876,465.8717949,500.2435897,,-7329.317016,17291.5641,5939.306527,-4554.166667,-890.3986014,-9948.341492,1463112.372,66599.33333,1368220.367,,1096.710956,657.6142191,682.2086247,2595.749417,1719.649184,7534.231935,6792.62704,8097.118881,6285.102564,10037.61305,6115.755245,9810.730769,5959.032634,6023.47669,5197.404429,5062.678322,3968.818182,12334.22261,5966.312354,-0.188030303,-0.122960373,-0.199848485,-0.310722611,-0.33509324,-0.26451049,62153.4359,42686.91026,3398.203963,859.460373,1477.504662,22.09324009,60.71561772,121.3286713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2020,07/09/2020 00:00,362806,63210.20513,11337.55128,27961.57692,1054.153846,737.3205128,467.7179487,502.4358974,,-7369.897436,17376.14103,5965.974359,-4583.666667,-896.0769231,-10023.55128,1469622.718,66792.33333,1374375.308,,1098.564103,660.0512821,684.8589744,2607.448718,1727.128205,7565.910256,6822.679487,8129.961538,6311.025641,10077.94872,6139.961538,9849.807692,5982.371795,6047.448718,5218.089744,5083.692308,3984.5,12386.58974,5991.487179,-0.191666667,-0.125512821,-0.201666667,-0.313589744,-0.338205128,-0.266923077,62408.85897,42862.10256,3413.448718,863.0128205,1484.410256,22.20512821,60.97435897,121.9230769,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2020,08/09/2020 00:00,365306,63468.86247,11380.30653,28080.02797,1058.692308,739.495338,469.5641026,504.6282051,,-7410.477855,17460.71795,5992.642191,-4613.166667,-901.7552448,-10098.76107,1476133.064,66985.33333,1380530.248,,1100.417249,662.488345,687.509324,2619.148019,1734.607226,7597.588578,6852.731935,8162.804196,6336.948718,10118.28438,6164.167832,9888.884615,6005.710956,6071.420746,5238.775058,5104.706294,4000.181818,12438.95688,6016.662005,-0.19530303,-0.128065268,-0.203484848,-0.316456876,-0.341317016,-0.269335664,62664.28205,43037.29487,3428.693473,866.5652681,1491.315851,22.31701632,61.23310023,122.5174825,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2020,09/09/2020 00:00,367806,63727.51981,11423.06177,28198.47902,1063.230769,741.6701632,471.4102564,506.8205128,,-7451.058275,17545.29487,6019.310023,-4642.666667,-907.4335664,-10173.97086,1482643.41,67178.33333,1386685.189,,1102.270396,664.9254079,690.1596737,2630.847319,1742.086247,7629.2669,6882.784382,8195.646853,6362.871795,10158.62005,6188.374126,9927.961538,6029.050117,6095.392774,5259.460373,5125.72028,4015.863636,12491.32401,6041.83683,-0.198939394,-0.130617716,-0.20530303,-0.319324009,-0.344428904,-0.271748252,62919.70513,43212.48718,3443.938228,870.1177156,1498.221445,22.42890443,61.49184149,123.1118881,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2020,10/09/2020 00:00,370306,63986.17716,11465.81702,28316.93007,1067.769231,743.8449883,473.2564103,509.0128205,,-7491.638695,17629.87179,6045.977855,-4672.166667,-913.1118881,-10249.18065,1489153.756,67371.33333,1392840.129,,1104.123543,667.3624709,692.8100233,2642.54662,1749.565268,7660.945221,6912.83683,8228.48951,6388.794872,10198.95571,6212.58042,9967.038462,6052.389277,6119.364802,5280.145688,5146.734266,4031.545455,12543.69114,6067.011655,-0.202575758,-0.133170163,-0.207121212,-0.322191142,-0.347540793,-0.274160839,63175.12821,43387.67949,3459.182984,873.6701632,1505.12704,22.54079254,61.75058275,123.7062937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2020,11/09/2020 00:00,372806,64244.8345,11508.57226,28435.38112,1072.307692,746.0198135,475.1025641,511.2051282,,-7532.219114,17714.44872,6072.645688,-4701.666667,-918.7902098,-10324.39044,1495664.103,67564.33333,1398995.07,,1105.97669,669.7995338,695.460373,2654.245921,1757.044289,7692.623543,6942.889277,8261.332168,6414.717949,10239.29138,6236.786713,10006.11538,6075.728438,6143.33683,5300.831002,5167.748252,4047.227273,12596.05828,6092.18648,-0.206212121,-0.135722611,-0.208939394,-0.325058275,-0.350652681,-0.276573427,63430.55128,43562.87179,3474.427739,877.2226107,1512.032634,22.65268065,62.00932401,124.3006993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2020,12/09/2020 00:00,375306,64503.49184,11551.32751,28553.83217,1076.846154,748.1946387,476.9487179,513.3974359,,-7572.799534,17799.02564,6099.31352,-4731.166667,-924.4685315,-10399.60023,1502174.449,67757.33333,1405150.01,,1107.829837,672.2365967,698.1107226,2665.945221,1764.52331,7724.301865,6972.941725,8294.174825,6440.641026,10279.62704,6260.993007,10045.19231,6099.067599,6167.308858,5321.516317,5188.762238,4062.909091,12648.42541,6117.361305,-0.209848485,-0.138275058,-0.210757576,-0.327925408,-0.353764569,-0.278986014,63685.97436,43738.0641,3489.672494,880.7750583,1518.938228,22.76456876,62.26806527,124.8951049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2020,13/09/2020 00:00,377806,64762.14918,11594.08275,28672.28322,1081.384615,750.3694639,478.7948718,515.5897436,,-7613.379953,17883.60256,6125.981352,-4760.666667,-930.1468531,-10474.81002,1508684.795,67950.33333,1411304.951,,1109.682984,674.6736597,700.7610723,2677.644522,1772.002331,7755.980186,7002.994172,8327.017483,6466.564103,10319.9627,6285.199301,10084.26923,6122.40676,6191.280886,5342.201632,5209.776224,4078.590909,12700.79254,6142.536131,-0.213484848,-0.140827506,-0.212575758,-0.330792541,-0.356876457,-0.281398601,63941.39744,43913.25641,3504.917249,884.3275058,1525.843823,22.87645688,62.52680653,125.4895105,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2020,14/09/2020 00:00,380306,65020.80653,11636.838,28790.73427,1085.923077,752.544289,480.6410256,517.7820513,,-7653.960373,17968.17949,6152.649184,-4790.166667,-935.8251748,-10550.01981,1515195.141,68143.33333,1417459.892,,1111.536131,677.1107226,703.4114219,2689.343823,1779.481352,7787.658508,7033.04662,8359.86014,6492.487179,10360.29837,6309.405594,10123.34615,6145.745921,6215.252914,5362.886946,5230.79021,4094.272727,12753.15967,6167.710956,-0.217121212,-0.143379953,-0.214393939,-0.333659674,-0.359988345,-0.283811189,64196.82051,44088.44872,3520.162005,887.8799534,1532.749417,22.98834499,62.78554779,126.0839161,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2020,15/09/2020 00:00,382806,65279.46387,11679.59324,28909.18531,1090.461538,754.7191142,482.4871795,519.974359,,-7694.540793,18052.75641,6179.317016,-4819.666667,-941.5034965,-10625.2296,1521705.487,68336.33333,1423614.832,,1113.389277,679.5477855,706.0617716,2701.043124,1786.960373,7819.33683,7063.099068,8392.702797,6518.410256,10400.63403,6333.611888,10162.42308,6169.085082,6239.224942,5383.572261,5251.804196,4109.954545,12805.52681,6192.885781,-0.220757576,-0.145932401,-0.216212121,-0.336526807,-0.363100233,-0.286223776,64452.24359,44263.64103,3535.40676,891.4324009,1539.655012,23.1002331,63.04428904,126.6783217,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2020,16/09/2020 00:00,385306,65538.12121,11722.34848,29027.63636,1095,756.8939394,484.3333333,522.1666667,,-7735.121212,18137.33333,6205.984848,-4849.166667,-947.1818182,-10700.43939,1528215.833,68529.33333,1429769.773,,1115.242424,681.9848485,708.7121212,2712.742424,1794.439394,7851.015152,7093.151515,8425.545455,6544.333333,10440.9697,6357.818182,10201.5,6192.424242,6263.19697,5404.257576,5272.818182,4125.636364,12857.89394,6218.060606,-0.224393939,-0.148484848,-0.218030303,-0.339393939,-0.366212121,-0.288636364,64707.66667,44438.83333,3550.651515,894.9848485,1546.560606,23.21212121,63.3030303,127.2727273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2020,17/09/2020 00:00,387806,65796.77855,11765.10373,29146.08741,1099.538462,759.0687646,486.1794872,524.3589744,,-7775.701632,18221.91026,6232.652681,-4878.666667,-952.8601399,-10775.64918,1534726.179,68722.33333,1435924.713,,1117.095571,684.4219114,711.3624709,2724.441725,1801.918415,7882.693473,7123.203963,8458.388112,6570.25641,10481.30536,6382.024476,10240.57692,6215.763403,6287.168998,5424.94289,5293.832168,4141.318182,12910.26107,6243.235431,-0.228030303,-0.151037296,-0.219848485,-0.342261072,-0.369324009,-0.291048951,64963.08974,44614.02564,3565.89627,898.537296,1553.4662,23.32400932,63.56177156,127.8671329,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2020,18/09/2020 00:00,390306,66055.4359,11807.85897,29264.53846,1104.076923,761.2435897,488.025641,526.5512821,,-7816.282051,18306.48718,6259.320513,-4908.166667,-958.5384615,-10850.85897,1541236.526,68915.33333,1442079.654,,1118.948718,686.8589744,714.0128205,2736.141026,1809.397436,7914.371795,7153.25641,8491.230769,6596.179487,10521.64103,6406.230769,10279.65385,6239.102564,6311.141026,5445.628205,5314.846154,4157,12962.62821,6268.410256,-0.231666667,-0.153589744,-0.221666667,-0.345128205,-0.372435897,-0.293461538,65218.51282,44789.21795,3581.141026,902.0897436,1560.371795,23.43589744,63.82051282,128.4615385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2020,19/09/2020 00:00,392806,66314.09324,11850.61422,29382.98951,1108.615385,763.4184149,489.8717949,528.7435897,,-7856.862471,18391.0641,6285.988345,-4937.666667,-964.2167832,-10926.06876,1547746.872,69108.33333,1448234.594,,1120.801865,689.2960373,716.6631702,2747.840326,1816.876457,7946.050117,7183.308858,8524.073427,6622.102564,10561.97669,6430.437063,10318.73077,6262.441725,6335.113054,5466.31352,5335.86014,4172.681818,13014.99534,6293.585082,-0.23530303,-0.156142191,-0.223484848,-0.347995338,-0.375547786,-0.295874126,65473.9359,44964.41026,3596.385781,905.6421911,1567.277389,23.54778555,64.07925408,129.0559441,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2020,20/09/2020 00:00,395306,66572.75058,11893.36946,29501.44056,1113.153846,765.5932401,491.7179487,530.9358974,,-7897.44289,18475.64103,6312.656177,-4967.166667,-969.8951049,-11001.27855,1554257.218,69301.33333,1454389.535,,1122.655012,691.7331002,719.3135198,2759.539627,1824.355478,7977.728438,7213.361305,8556.916084,6648.025641,10602.31235,6454.643357,10357.80769,6285.780886,6359.085082,5486.998834,5356.874126,4188.363636,13067.36247,6318.759907,-0.238939394,-0.158694639,-0.22530303,-0.350862471,-0.378659674,-0.298286713,65729.35897,45139.60256,3611.630536,909.1946387,1574.182984,23.65967366,64.33799534,129.6503497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2020,21/09/2020 00:00,397806,66831.40793,11936.12471,29619.89161,1117.692308,767.7680653,493.5641026,533.1282051,,-7938.02331,18560.21795,6339.324009,-4996.666667,-975.5734266,-11076.48834,1560767.564,69494.33333,1460544.476,,1124.508159,694.1701632,721.9638695,2771.238928,1831.834499,8009.40676,7243.413753,8589.758741,6673.948718,10642.64802,6478.84965,10396.88462,6309.120047,6383.05711,5507.684149,5377.888112,4204.045455,13119.7296,6343.934732,-0.242575758,-0.161247086,-0.227121212,-0.353729604,-0.381771562,-0.300699301,65984.78205,45314.79487,3626.875291,912.7470862,1581.088578,23.77156177,64.5967366,130.2447552,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2020,22/09/2020 00:00,400306,67090.06527,11978.87995,29738.34266,1122.230769,769.9428904,495.4102564,535.3205128,,-7978.60373,18644.79487,6365.991841,-5026.166667,-981.2517483,-11151.69814,1567277.91,69687.33333,1466699.416,,1126.361305,696.6072261,724.6142191,2782.938228,1839.31352,8041.085082,7273.4662,8622.601399,6699.871795,10682.98368,6503.055944,10435.96154,6332.459207,6407.029138,5528.369464,5398.902098,4219.727273,13172.09674,6369.109557,-0.246212121,-0.163799534,-0.228939394,-0.356596737,-0.38488345,-0.303111888,66240.20513,45489.98718,3642.120047,916.2995338,1587.994172,23.88344988,64.85547786,130.8391608,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2020,23/09/2020 00:00,402806,67348.72261,12021.6352,29856.79371,1126.769231,772.1177156,497.2564103,537.5128205,,-8019.184149,18729.37179,6392.659674,-5055.666667,-986.9300699,-11226.90793,1573788.256,69880.33333,1472854.357,,1128.214452,699.044289,727.2645688,2794.637529,1846.792541,8072.763403,7303.518648,8655.444056,6725.794872,10723.31935,6527.262238,10475.03846,6355.798368,6431.001166,5549.054779,5419.916084,4235.409091,13224.46387,6394.284382,-0.249848485,-0.166351981,-0.230757576,-0.359463869,-0.387995338,-0.305524476,66495.62821,45665.17949,3657.364802,919.8519814,1594.899767,23.995338,65.11421911,131.4335664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2020,24/09/2020 00:00,405306,67607.37995,12064.39044,29975.24476,1131.307692,774.2925408,499.1025641,539.7051282,,-8059.764569,18813.94872,6419.327506,-5085.166667,-992.6083916,-11302.11772,1580298.603,70073.33333,1479009.297,,1130.067599,701.481352,729.9149184,2806.33683,1854.271562,8104.441725,7333.571096,8688.286713,6751.717949,10763.65501,6551.468531,10514.11538,6379.137529,6454.973193,5569.740093,5440.93007,4251.090909,13276.831,6419.459207,-0.253484848,-0.168904429,-0.232575758,-0.362331002,-0.391107226,-0.307937063,66751.05128,45840.37179,3672.609557,923.4044289,1601.805361,24.10722611,65.37296037,132.027972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2020,25/09/2020 00:00,407806,67866.0373,12107.14569,30093.6958,1135.846154,776.467366,500.9487179,541.8974359,,-8100.344988,18898.52564,6445.995338,-5114.666667,-998.2867133,-11377.32751,1586808.949,70266.33333,1485164.238,,1131.920746,703.9184149,732.5652681,2818.036131,1861.750583,8136.120047,7363.623543,8721.129371,6777.641026,10803.99068,6575.674825,10553.19231,6402.47669,6478.945221,5590.425408,5461.944056,4266.772727,13329.19814,6444.634033,-0.257121212,-0.171456876,-0.234393939,-0.365198135,-0.394219114,-0.31034965,67006.47436,46015.5641,3687.854312,926.9568765,1608.710956,24.21911422,65.63170163,132.6223776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2020,26/09/2020 00:00,410306,68124.69464,12149.90093,30212.14685,1140.384615,778.6421911,502.7948718,544.0897436,,-8140.925408,18983.10256,6472.66317,-5144.166667,-1003.965035,-11452.5373,1593319.295,70459.33333,1491319.178,,1133.773893,706.3554779,735.2156177,2829.735431,1869.229604,8167.798368,7393.675991,8753.972028,6803.564103,10844.32634,6599.881119,10592.26923,6425.815851,6502.917249,5611.110723,5482.958042,4282.454545,13381.56527,6469.808858,-0.260757576,-0.174009324,-0.236212121,-0.368065268,-0.397331002,-0.312762238,67261.89744,46190.75641,3703.099068,930.509324,1615.61655,24.33100233,65.89044289,133.2167832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2020,27/09/2020 00:00,412806,68383.35198,12192.65618,30330.5979,1144.923077,780.8170163,504.6410256,546.2820513,,-8181.505828,19067.67949,6499.331002,-5173.666667,-1009.643357,-11527.74709,1599829.641,70652.33333,1497474.119,,1135.62704,708.7925408,737.8659674,2841.434732,1876.708625,8199.47669,7423.728438,8786.814685,6829.487179,10884.662,6624.087413,10631.34615,6449.155012,6526.889277,5631.796037,5503.972028,4298.136364,13433.9324,6494.983683,-0.264393939,-0.176561772,-0.238030303,-0.370932401,-0.40044289,-0.315174825,67517.32051,46365.94872,3718.343823,934.0617716,1622.522145,24.44289044,66.14918415,133.8111888,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2020,28/09/2020 00:00,415306,68642.00932,12235.41142,30449.04895,1149.461538,782.9918415,506.4871795,548.474359,,-8222.086247,19152.25641,6525.998834,-5203.166667,-1015.321678,-11602.95688,1606339.987,70845.33333,1503629.059,,1137.480186,711.2296037,740.516317,2853.134033,1884.187646,8231.155012,7453.780886,8819.657343,6855.410256,10924.99767,6648.293706,10670.42308,6472.494172,6550.861305,5652.481352,5524.986014,4313.818182,13486.29953,6520.158508,-0.268030303,-0.179114219,-0.239848485,-0.373799534,-0.403554779,-0.317587413,67772.74359,46541.14103,3733.588578,937.6142191,1629.427739,24.55477855,66.40792541,134.4055944,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2020,29/09/2020 00:00,417806,68900.66667,12278.16667,30567.5,1154,785.1666667,508.3333333,550.6666667,,-8262.666667,19236.83333,6552.666667,-5232.666667,-1021,-11678.16667,1612850.333,71038.33333,1509784,,1139.333333,713.6666667,743.1666667,2864.833333,1891.666667,8262.833333,7483.833333,8852.5,6881.333333,10965.33333,6672.5,10709.5,6495.833333,6574.833333,5673.166667,5546,4329.5,13538.66667,6545.333333,-0.271666667,-0.181666667,-0.241666667,-0.376666667,-0.406666667,-0.32,68028.16667,46716.33333,3748.833333,941.1666667,1636.333333,24.66666667,66.66666667,135,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2020,30/09/2020 00:00,420306,69159.32401,12320.92191,30685.95105,1158.538462,787.3414918,510.1794872,552.8589744,,-8303.247086,19321.41026,6579.334499,-5262.166667,-1026.678322,-11753.37646,1619360.679,71231.33333,1515938.941,,1141.18648,716.1037296,745.8170163,2876.532634,1899.145688,8294.511655,7513.885781,8885.342657,6907.25641,11005.669,6696.706294,10748.57692,6519.172494,6598.805361,5693.851981,5567.013986,4345.181818,13591.0338,6570.508159,-0.27530303,-0.184219114,-0.243484848,-0.3795338,-0.409778555,-0.322412587,68283.58974,46891.52564,3764.078089,944.7191142,1643.238928,24.77855478,66.92540793,135.5944056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,01/10/2020 00:00,422806,69417.98135,12363.67716,30804.4021,1163.076923,789.516317,512.025641,555.0512821,,-8343.827506,19405.98718,6606.002331,-5291.666667,-1032.356643,-11828.58625,1625871.026,71424.33333,1522093.881,,1143.039627,718.5407925,748.467366,2888.231935,1906.624709,8326.189977,7543.938228,8918.185315,6933.179487,11046.00466,6720.912587,10787.65385,6542.511655,6622.777389,5714.537296,5588.027972,4360.863636,13643.40093,6595.682984,-0.278939394,-0.186771562,-0.24530303,-0.382400932,-0.412890443,-0.324825175,68539.01282,47066.71795,3779.322844,948.2715618,1650.144522,24.89044289,67.18414918,136.1888112,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2020,02/10/2020 00:00,425306,69676.63869,12406.4324,30922.85315,1167.615385,791.6911422,513.8717949,557.2435897,,-8384.407925,19490.5641,6632.670163,-5321.166667,-1038.034965,-11903.79604,1632381.372,71617.33333,1528248.822,,1144.892774,720.9778555,751.1177156,2899.931235,1914.10373,8357.868298,7573.990676,8951.027972,6959.102564,11086.34033,6745.118881,10826.73077,6565.850816,6646.749417,5735.222611,5609.041958,4376.545455,13695.76807,6620.857809,-0.282575758,-0.189324009,-0.247121212,-0.385268065,-0.416002331,-0.327237762,68794.4359,47241.91026,3794.567599,951.8240093,1657.050117,25.002331,67.44289044,136.7832168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2020,03/10/2020 00:00,427806,69935.29604,12449.18765,31041.3042,1172.153846,793.8659674,515.7179487,559.4358974,,-8424.988345,19575.14103,6659.337995,-5350.666667,-1043.713287,-11979.00583,1638891.718,71810.33333,1534403.762,,1146.745921,723.4149184,753.7680653,2911.630536,1921.582751,8389.54662,7604.043124,8983.870629,6985.025641,11126.67599,6769.325175,10865.80769,6589.189977,6670.721445,5755.907925,5630.055944,4392.227273,13748.1352,6646.032634,-0.286212121,-0.191876457,-0.248939394,-0.388135198,-0.419114219,-0.32965035,69049.85897,47417.10256,3809.812354,955.3764569,1663.955711,25.11421911,67.7016317,137.3776224,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2020,04/10/2020 00:00,430306,70193.95338,12491.94289,31159.75524,1176.692308,796.0407925,517.5641026,561.6282051,,-8465.568765,19659.71795,6686.005828,-5380.166667,-1049.391608,-12054.21562,1645402.064,72003.33333,1540558.703,,1148.599068,725.8519814,756.4184149,2923.329837,1929.061772,8421.224942,7634.095571,9016.713287,7010.948718,11167.01166,6793.531469,10904.88462,6612.529138,6694.693473,5776.59324,5651.06993,4407.909091,13800.50233,6671.207459,-0.289848485,-0.194428904,-0.250757576,-0.391002331,-0.422226107,-0.332062937,69305.28205,47592.29487,3825.05711,958.9289044,1670.861305,25.22610723,67.96037296,137.972028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
